Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
0,0,0.3294582,12.64225,0.0,0.0,0.0,1.3779004,0.73559344,1.9241301,Balanced,7,2.2551472,0.45,False
0,1,0.3294582,12.64225,5.0,0.1,0.1,1.3779004,0.73559344,1.9241301,Balanced,6,2.2183676,0.4,False
0,2,0.3294582,12.64225,5.0,0.1,0.1,1.3779004,0.73559344,1.9241301,Balanced,8,2.1815877,0.35000000000000003,False
0,3,0.3294582,12.64225,5.0,0.1,0.1,1.3779004,0.73559344,1.9241301,Balanced,9,2.144808,0.30000000000000004,False
0,4,0.3294582,12.64225,5.0,0.1,0.1,1.3779004,0.73559344,1.9241301,Balanced,0,2.1080284,0.25000000000000006,False
0,5,0.3294582,12.64225,5.0,0.1,0.1,1.3779004,0.73559344,1.9241301,Balanced,8,0.14711869,0.20000000000000007,False
0,6,0.3294582,12.64225,5.0,0.1,0.1,1.3779004,0.73559344,1.9241301,Balanced,0,0.11033902,0.15000000000000008,False
0,7,0.3294582,12.64225,5.0,0.1,0.1,1.3779004,0.73559344,1.9241301,Balanced,1,1.9976895,0.10000000000000007,False
0,8,0.3294582,12.64225,5.0,0.1,0.1,1.3779004,0.73559344,1.9241301,Balanced,0,-7.3191547,0.05000000000000007,True
1,0,0.93718255,21.52465,0.0,0.0,0.0,0.9937361,0.62590945,1.6927203,Balanced,2,1.9743795,0.45,False
1,1,0.93718255,21.52465,5.0,0.1,0.1,0.9937361,0.62590945,1.6927203,Balanced,4,1.9430841,0.4,False
1,2,0.93718255,21.52465,5.0,0.1,0.1,0.9937361,0.62590945,1.6927203,Balanced,2,0.2190683,0.35000000000000003,False
1,3,0.93718255,21.52465,5.0,0.1,0.1,0.9937361,0.62590945,1.6927203,Balanced,1,2.9681156,0.45000000000000007,False
1,4,0.93718255,21.52465,0.5,0.62086636,1.1208664,0.9937361,0.62590945,1.6927203,Balanced,6,1.9430841,0.4000000000000001,False
1,5,0.93718255,21.52465,5.0,0.1,0.1,0.9937361,0.62590945,1.6927203,Balanced,3,1.9117886,0.3500000000000001,False
1,6,0.93718255,21.52465,5.0,0.1,0.1,0.9937361,0.62590945,1.6927203,Balanced,1,1.2753954,0.45000000000000007,False
1,7,0.93718255,21.52465,0.5,1.009116,1.509116,0.9937361,0.62590945,1.6927203,Balanced,9,1.9430841,0.4000000000000001,False
1,8,0.93718255,21.52465,5.0,0.1,0.1,0.9937361,0.62590945,1.6927203,Balanced,0,1.9117886,0.3500000000000001,False
1,9,0.93718255,21.52465,5.0,0.1,0.1,0.9937361,0.62590945,1.6927203,Balanced,8,1.8804932,0.3000000000000001,False
1,10,0.93718255,21.52465,5.0,0.1,0.1,0.9937361,0.62590945,1.6927203,Balanced,0,0.15647736,0.2500000000000001,False
1,11,0.93718255,21.52465,5.0,0.1,0.1,0.9937361,0.62590945,1.6927203,Balanced,4,1.8179022,0.20000000000000012,False
1,12,0.93718255,21.52465,5.0,0.1,0.1,0.9937361,0.62590945,1.6927203,Balanced,6,-4.472488,0.15000000000000013,True
2,0,0.5270027,12.0985,0.0,0.0,0.0,1.1362292,0.8676787,1.9353263,Balanced,2,3.5921626,0.6,False
2,1,0.5270027,12.0985,0.5,1.5915947,2.0915947,1.1362292,0.8676787,1.9353263,Balanced,0,0.4772233,0.5499999999999999,False
2,2,0.5270027,12.0985,5.0,0.1,0.1,1.1362292,0.8676787,1.9353263,Balanced,6,2.3691657,0.49999999999999994,False
2,3,0.5270027,12.0985,5.0,0.1,0.1,1.1362292,0.8676787,1.9353263,Balanced,4,2.3257818,0.44999999999999996,False
2,4,0.5270027,12.0985,5.0,0.1,0.1,1.1362292,0.8676787,1.9353263,Balanced,2,3.5487788,0.5499999999999999,False
2,5,0.5270027,12.0985,0.5,1.709793,2.2097929,1.1362292,0.8676787,1.9353263,Balanced,3,2.3691657,0.49999999999999994,False
2,6,0.5270027,12.0985,5.0,0.1,0.1,1.1362292,0.8676787,1.9353263,Balanced,3,0.3904554,0.44999999999999996,False
2,7,0.5270027,12.0985,5.0,0.1,0.1,1.1362292,0.8676787,1.9353263,Balanced,6,2.2823977,0.39999999999999997,False
2,8,0.5270027,12.0985,5.0,0.1,0.1,1.1362292,0.8676787,1.9353263,Balanced,0,2.239014,0.35,False
2,9,0.5270027,12.0985,5.0,0.1,0.1,1.1362292,0.8676787,1.9353263,Balanced,8,2.19563,0.3,False
2,10,0.5270027,12.0985,5.0,0.1,0.1,1.1362292,0.8676787,1.9353263,Balanced,3,2.152246,0.25,False
2,11,0.5270027,12.0985,5.0,0.1,0.1,1.1362292,0.8676787,1.9353263,Balanced,2,3.375243,0.35,False
2,12,0.5270027,12.0985,0.5,1.6392337,2.1392338,1.1362292,0.8676787,1.9353263,Balanced,1,2.19563,0.3,False
2,13,0.5270027,12.0985,5.0,0.1,0.1,1.1362292,0.8676787,1.9353263,Balanced,5,2.152246,0.25,False
2,14,0.5270027,12.0985,5.0,0.1,0.1,1.1362292,0.8676787,1.9353263,Balanced,0,2.1088622,0.2,False
2,15,0.5270027,12.0985,5.0,0.1,0.1,1.1362292,0.8676787,1.9353263,Balanced,1,-8.546636,0.15000000000000002,True
3,0,0.5781157,14.095331,0.0,0.0,0.0,1.1458892,0.3313973,1.4240874,Balanced,9,1.5732162,0.45,False
3,1,0.5781157,14.095331,5.0,0.1,0.1,1.1458892,0.3313973,1.4240874,Balanced,1,1.5566463,0.4,False
3,2,0.5781157,14.095331,5.0,0.1,0.1,1.1458892,0.3313973,1.4240874,Balanced,6,1.5400765,0.35000000000000003,False
3,3,0.5781157,14.095331,5.0,0.1,0.1,1.1458892,0.3313973,1.4240874,Balanced,6,0.09941919,0.30000000000000004,False
3,4,0.5781157,14.095331,5.0,0.1,0.1,1.1458892,0.3313973,1.4240874,Balanced,3,1.5069368,0.25000000000000006,False
3,5,0.5781157,14.095331,5.0,0.1,0.1,1.1458892,0.3313973,1.4240874,Balanced,4,2.6859655,0.3500000000000001,False
3,6,0.5781157,14.095331,0.5,1.7888862,2.2888863,1.1458892,0.3313973,1.4240874,Balanced,0,1.5235066,0.3000000000000001,False
3,7,0.5781157,14.095331,5.0,0.1,0.1,1.1458892,0.3313973,1.4240874,Balanced,5,1.5069368,0.2500000000000001,False
3,8,0.5781157,14.095331,5.0,0.1,0.1,1.1458892,0.3313973,1.4240874,Balanced,0,0.06627946,0.20000000000000012,False
3,9,0.5781157,14.095331,5.0,0.1,0.1,1.1458892,0.3313973,1.4240874,Balanced,5,-3.2642634,0.15000000000000013,True
4,0,0.9686347,2.6105466,0.0,0.0,0.0,1.2181307,0.79555726,2.963079,Safety,7,3.3210797,0.45,False
4,1,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,2,4.6187663,0.55,False
4,2,0.9686347,2.6105466,0.5,2.3597877,2.8597877,1.2181307,0.79555726,2.963079,Safety,4,3.3608575,0.5,False
4,3,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,8,3.3210797,0.45,False
4,4,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,2,1.6556872,0.55,False
4,5,0.9686347,2.6105466,0.5,1.8851209,2.3851209,1.2181307,0.79555726,2.963079,Safety,1,3.3608575,0.5,False
4,6,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,7,3.3210797,0.45,False
4,7,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,3,3.281302,0.4,False
4,8,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,7,0.27844504,0.35000000000000003,False
4,9,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,4,3.2017462,0.30000000000000004,False
4,10,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,5,3.1619682,0.25000000000000006,False
4,11,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,5,0.15911146,0.20000000000000007,False
4,12,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,1,3.0824125,0.15000000000000008,False
4,13,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,0,3.0426347,0.10000000000000007,False
4,14,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,3,3.0028567,0.05000000000000007,False
4,15,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,6,2.963079,6.938893903907228e-17,False
4,16,0.9686347,2.6105466,5.0,0.1,0.1,1.2181307,0.79555726,2.963079,Safety,1,-4.9924936,0.0,True
5,0,0.46731275,16.719257,0.0,0.0,0.0,0.87138677,0.71414113,2.0042727,Safety,0,0.3213635,0.45,False
5,1,0.46731275,16.719257,5.0,0.1,0.1,0.87138677,0.71414113,2.0042727,Safety,4,2.2899292,0.4,False
5,2,0.46731275,16.719257,5.0,0.1,0.1,0.87138677,0.71414113,2.0042727,Safety,4,0.2499494,0.35000000000000003,False
5,3,0.46731275,16.719257,5.0,0.1,0.1,0.87138677,0.71414113,2.0042727,Safety,7,2.2185152,0.30000000000000004,False
5,4,0.46731275,16.719257,5.0,0.1,0.1,0.87138677,0.71414113,2.0042727,Safety,8,2.182808,0.25000000000000006,False
5,5,0.46731275,16.719257,5.0,0.1,0.1,0.87138677,0.71414113,2.0042727,Safety,8,0.14282823,0.20000000000000007,False
5,6,0.46731275,16.719257,5.0,0.1,0.1,0.87138677,0.71414113,2.0042727,Safety,7,-7.0342903,0.15000000000000008,True
6,0,0.6943273,13.085182,0.0,0.0,0.0,0.888571,0.8557336,1.3881499,Balanced,1,1.77323,0.45,False
6,1,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,8,1.7304432,0.4,False
6,2,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,3,2.7045877,0.5,False
6,3,0.6943273,13.085182,0.5,2.130924,2.630924,0.888571,0.8557336,1.3881499,Balanced,2,1.77323,0.45,False
